antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'docker', 'gcp', 'java', 'php'})",frozenset({'aws'}),0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
"frozenset({'gcp', 'azure', 'java'})",frozenset({'aws'}),0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
"frozenset({'javascript', 'css', 'php'})","frozenset({'html', 'sql'})",0.08817635270541083,0.03206412825651302,0.03206412825651302,0.3636363636363636,11.34090909090909,1.0,0.029236830374175203,1.5210420841683363,1.0,0.3636363636363636,0.3425559947299078,0.6818181818181818
"frozenset({'html', 'php', 'sql'})","frozenset({'javascript', 'css'})",0.03206412825651302,0.08817635270541083,0.03206412825651302,1.0,11.34090909090909,1.0,0.029236830374175203,inf,0.9420289855072465,0.3636363636363636,1.0,0.6818181818181818
"frozenset({'javascript', 'css'})","frozenset({'html', 'java', 'sql'})",0.08817635270541083,0.03206412825651302,0.03206412825651302,0.3636363636363636,11.34090909090909,1.0,0.029236830374175203,1.5210420841683363,1.0,0.3636363636363636,0.3425559947299078,0.6818181818181818
"frozenset({'html', 'sql'})","frozenset({'javascript', 'css', 'php'})",0.03206412825651302,0.08817635270541083,0.03206412825651302,1.0,11.34090909090909,1.0,0.029236830374175203,inf,0.9420289855072465,0.3636363636363636,1.0,0.6818181818181818
"frozenset({'html', 'sql'})","frozenset({'javascript', 'css', 'java'})",0.03206412825651302,0.08817635270541083,0.03206412825651302,1.0,11.34090909090909,1.0,0.029236830374175203,inf,0.9420289855072465,0.3636363636363636,1.0,0.6818181818181818
"frozenset({'javascript', 'css', 'java', 'php'})","frozenset({'html', 'sql'})",0.08817635270541083,0.03206412825651302,0.03206412825651302,0.3636363636363636,11.34090909090909,1.0,0.029236830374175203,1.5210420841683363,1.0,0.3636363636363636,0.3425559947299078,0.6818181818181818
"frozenset({'html', 'java', 'sql'})","frozenset({'javascript', 'css'})",0.03206412825651302,0.08817635270541083,0.03206412825651302,1.0,11.34090909090909,1.0,0.029236830374175203,inf,0.9420289855072465,0.3636363636363636,1.0,0.6818181818181818
"frozenset({'javascript', 'css', 'java'})","frozenset({'html', 'sql'})",0.08817635270541083,0.03206412825651302,0.03206412825651302,0.3636363636363636,11.34090909090909,1.0,0.029236830374175203,1.5210420841683363,1.0,0.3636363636363636,0.3425559947299078,0.6818181818181818
"frozenset({'html', 'sql'})","frozenset({'javascript', 'css'})",0.03206412825651302,0.08817635270541083,0.03206412825651302,1.0,11.34090909090909,1.0,0.029236830374175203,inf,0.9420289855072465,0.3636363636363636,1.0,0.6818181818181818
"frozenset({'javascript', 'css'})","frozenset({'html', 'java', 'php', 'sql'})",0.08817635270541083,0.03206412825651302,0.03206412825651302,0.3636363636363636,11.34090909090909,1.0,0.029236830374175203,1.5210420841683363,1.0,0.3636363636363636,0.3425559947299078,0.6818181818181818
"frozenset({'javascript', 'css', 'java'})","frozenset({'html', 'php', 'sql'})",0.08817635270541083,0.03206412825651302,0.03206412825651302,0.3636363636363636,11.34090909090909,1.0,0.029236830374175203,1.5210420841683363,1.0,0.3636363636363636,0.3425559947299078,0.6818181818181818
"frozenset({'javascript', 'css', 'php'})","frozenset({'html', 'java', 'sql'})",0.08817635270541083,0.03206412825651302,0.03206412825651302,0.3636363636363636,11.34090909090909,1.0,0.029236830374175203,1.5210420841683363,1.0,0.3636363636363636,0.3425559947299078,0.6818181818181818
"frozenset({'html', 'php', 'sql'})","frozenset({'javascript', 'css', 'java'})",0.03206412825651302,0.08817635270541083,0.03206412825651302,1.0,11.34090909090909,1.0,0.029236830374175203,inf,0.9420289855072465,0.3636363636363636,1.0,0.6818181818181818
"frozenset({'html', 'java', 'sql'})","frozenset({'javascript', 'css', 'php'})",0.03206412825651302,0.08817635270541083,0.03206412825651302,1.0,11.34090909090909,1.0,0.029236830374175203,inf,0.9420289855072465,0.3636363636363636,1.0,0.6818181818181818
"frozenset({'html', 'java', 'php', 'sql'})","frozenset({'javascript', 'css'})",0.03206412825651302,0.08817635270541083,0.03206412825651302,1.0,11.34090909090909,1.0,0.029236830374175203,inf,0.9420289855072465,0.3636363636363636,1.0,0.6818181818181818
"frozenset({'javascript', 'css'})","frozenset({'html', 'php', 'sql'})",0.08817635270541083,0.03206412825651302,0.03206412825651302,0.3636363636363636,11.34090909090909,1.0,0.029236830374175203,1.5210420841683363,1.0,0.3636363636363636,0.3425559947299078,0.6818181818181818
"frozenset({'javascript', 'css'})","frozenset({'html', 'sql'})",0.08817635270541083,0.03206412825651302,0.03206412825651302,0.3636363636363636,11.34090909090909,1.0,0.029236830374175203,1.5210420841683363,1.0,0.3636363636363636,0.3425559947299078,0.6818181818181818
"frozenset({'html', 'sql'})","frozenset({'javascript', 'css', 'java', 'php'})",0.03206412825651302,0.08817635270541083,0.03206412825651302,1.0,11.34090909090909,1.0,0.029236830374175203,inf,0.9420289855072465,0.3636363636363636,1.0,0.6818181818181818
"frozenset({'gcp', 'aws', 'java'})","frozenset({'azure', 'php'})",0.05410821643286573,0.056112224448897796,0.03406813627254509,0.6296296296296297,11.220899470899472,1.0,0.031032003887534586,2.548496993987976,0.9629860418743768,0.44736842105263164,0.6076118581426438,0.6183862433862434
"frozenset({'gcp', 'aws', 'java'})",frozenset({'azure'}),0.05410821643286573,0.056112224448897796,0.03406813627254509,0.6296296296296297,11.220899470899472,1.0,0.031032003887534586,2.548496993987976,0.9629860418743768,0.44736842105263164,0.6076118581426438,0.6183862433862434
"frozenset({'gcp', 'aws', 'php'})",frozenset({'azure'}),0.05410821643286573,0.056112224448897796,0.03406813627254509,0.6296296296296297,11.220899470899472,1.0,0.031032003887534586,2.548496993987976,0.9629860418743768,0.44736842105263164,0.6076118581426438,0.6183862433862434
"frozenset({'gcp', 'aws', 'php'})","frozenset({'azure', 'java'})",0.05410821643286573,0.056112224448897796,0.03406813627254509,0.6296296296296297,11.220899470899472,1.0,0.031032003887534586,2.548496993987976,0.9629860418743768,0.44736842105263164,0.6076118581426438,0.6183862433862434
"frozenset({'gcp', 'aws'})","frozenset({'azure', 'java'})",0.05410821643286573,0.056112224448897796,0.03406813627254509,0.6296296296296297,11.220899470899472,1.0,0.031032003887534586,2.548496993987976,0.9629860418743768,0.44736842105263164,0.6076118581426438,0.6183862433862434
"frozenset({'gcp', 'aws', 'java', 'php'})",frozenset({'azure'}),0.05410821643286573,0.056112224448897796,0.03406813627254509,0.6296296296296297,11.220899470899472,1.0,0.031032003887534586,2.548496993987976,0.9629860418743768,0.44736842105263164,0.6076118581426438,0.6183862433862434
"frozenset({'gcp', 'aws'})","frozenset({'azure', 'java', 'php'})",0.05410821643286573,0.056112224448897796,0.03406813627254509,0.6296296296296297,11.220899470899472,1.0,0.031032003887534586,2.548496993987976,0.9629860418743768,0.44736842105263164,0.6076118581426438,0.6183862433862434
"frozenset({'gcp', 'aws'})","frozenset({'azure', 'php'})",0.05410821643286573,0.056112224448897796,0.03406813627254509,0.6296296296296297,11.220899470899472,1.0,0.031032003887534586,2.548496993987976,0.9629860418743768,0.44736842105263164,0.6076118581426438,0.6183862433862434
"frozenset({'gcp', 'aws'})",frozenset({'azure'}),0.05410821643286573,0.056112224448897796,0.03406813627254509,0.6296296296296297,11.220899470899472,1.0,0.031032003887534586,2.548496993987976,0.9629860418743768,0.44736842105263164,0.6076118581426438,0.6183862433862434
frozenset({'azure'}),"frozenset({'gcp', 'aws', 'php'})",0.056112224448897796,0.05410821643286573,0.03406813627254509,0.6071428571428571,11.22089947089947,1.0,0.031032003887534586,2.407724539989069,0.9650305982265517,0.44736842105263164,0.5846700968523001,0.6183862433862434
frozenset({'azure'}),"frozenset({'gcp', 'aws', 'java', 'php'})",0.056112224448897796,0.05410821643286573,0.03406813627254509,0.6071428571428571,11.22089947089947,1.0,0.031032003887534586,2.407724539989069,0.9650305982265517,0.44736842105263164,0.5846700968523001,0.6183862433862434
frozenset({'azure'}),"frozenset({'gcp', 'aws'})",0.056112224448897796,0.05410821643286573,0.03406813627254509,0.6071428571428571,11.22089947089947,1.0,0.031032003887534586,2.407724539989069,0.9650305982265517,0.44736842105263164,0.5846700968523001,0.6183862433862434
"frozenset({'azure', 'php'})","frozenset({'gcp', 'aws', 'java'})",0.056112224448897796,0.05410821643286573,0.03406813627254509,0.6071428571428571,11.22089947089947,1.0,0.031032003887534586,2.407724539989069,0.9650305982265517,0.44736842105263164,0.5846700968523001,0.6183862433862434
"frozenset({'azure', 'java'})","frozenset({'gcp', 'aws', 'php'})",0.056112224448897796,0.05410821643286573,0.03406813627254509,0.6071428571428571,11.22089947089947,1.0,0.031032003887534586,2.407724539989069,0.9650305982265517,0.44736842105263164,0.5846700968523001,0.6183862433862434
"frozenset({'azure', 'java', 'php'})","frozenset({'gcp', 'aws'})",0.056112224448897796,0.05410821643286573,0.03406813627254509,0.6071428571428571,11.22089947089947,1.0,0.031032003887534586,2.407724539989069,0.9650305982265517,0.44736842105263164,0.5846700968523001,0.6183862433862434
"frozenset({'azure', 'php'})","frozenset({'gcp', 'aws'})",0.056112224448897796,0.05410821643286573,0.03406813627254509,0.6071428571428571,11.22089947089947,1.0,0.031032003887534586,2.407724539989069,0.9650305982265517,0.44736842105263164,0.5846700968523001,0.6183862433862434
frozenset({'azure'}),"frozenset({'gcp', 'aws', 'java'})",0.056112224448897796,0.05410821643286573,0.03406813627254509,0.6071428571428571,11.22089947089947,1.0,0.031032003887534586,2.407724539989069,0.9650305982265517,0.44736842105263164,0.5846700968523001,0.6183862433862434
"frozenset({'azure', 'java'})","frozenset({'gcp', 'aws'})",0.056112224448897796,0.05410821643286573,0.03406813627254509,0.6071428571428571,11.22089947089947,1.0,0.031032003887534586,2.407724539989069,0.9650305982265517,0.44736842105263164,0.5846700968523001,0.6183862433862434
frozenset({'gcp'}),frozenset({'aws'}),0.056112224448897796,0.08617234468937876,0.05410821643286573,0.9642857142857143,11.190199335548172,1.0,0.04927289448636752,25.587174348697406,0.9647715656208226,0.6136363636363635,0.9609179197994988,0.7960963455149501
"frozenset({'gcp', 'java', 'php'})",frozenset({'aws'}),0.056112224448897796,0.08617234468937876,0.05410821643286573,0.9642857142857143,11.190199335548172,1.0,0.04927289448636752,25.587174348697406,0.9647715656208226,0.6136363636363635,0.9609179197994988,0.7960963455149501
frozenset({'aws'}),frozenset({'gcp'}),0.08617234468937876,0.056112224448897796,0.05410821643286573,0.627906976744186,11.190199335548172,1.0,0.04927289448636752,2.536698396793587,0.9965074723846653,0.6136363636363635,0.6057867970177258,0.7960963455149501
"frozenset({'aws', 'java', 'php'})",frozenset({'gcp'}),0.08617234468937876,0.056112224448897796,0.05410821643286573,0.627906976744186,11.190199335548172,1.0,0.04927289448636752,2.536698396793587,0.9965074723846653,0.6136363636363635,0.6057867970177258,0.7960963455149501
"frozenset({'aws', 'php'})",frozenset({'gcp'}),0.08617234468937876,0.056112224448897796,0.05410821643286573,0.627906976744186,11.190199335548172,1.0,0.04927289448636752,2.536698396793587,0.9965074723846653,0.6136363636363635,0.6057867970177258,0.7960963455149501
frozenset({'gcp'}),"frozenset({'aws', 'php'})",0.056112224448897796,0.08617234468937876,0.05410821643286573,0.9642857142857143,11.190199335548172,1.0,0.04927289448636752,25.587174348697406,0.9647715656208226,0.6136363636363635,0.9609179197994988,0.7960963455149501
frozenset({'aws'}),"frozenset({'gcp', 'php'})",0.08617234468937876,0.056112224448897796,0.05410821643286573,0.627906976744186,11.190199335548172,1.0,0.04927289448636752,2.536698396793587,0.9965074723846653,0.6136363636363635,0.6057867970177258,0.7960963455149501
"frozenset({'gcp', 'java'})",frozenset({'aws'}),0.056112224448897796,0.08617234468937876,0.05410821643286573,0.9642857142857143,11.190199335548172,1.0,0.04927289448636752,25.587174348697406,0.9647715656208226,0.6136363636363635,0.9609179197994988,0.7960963455149501
"frozenset({'aws', 'java'})",frozenset({'gcp'}),0.08617234468937876,0.056112224448897796,0.05410821643286573,0.627906976744186,11.190199335548172,1.0,0.04927289448636752,2.536698396793587,0.9965074723846653,0.6136363636363635,0.6057867970177258,0.7960963455149501
frozenset({'gcp'}),"frozenset({'aws', 'java'})",0.056112224448897796,0.08617234468937876,0.05410821643286573,0.9642857142857143,11.190199335548172,1.0,0.04927289448636752,25.587174348697406,0.9647715656208226,0.6136363636363635,0.9609179197994988,0.7960963455149501
frozenset({'aws'}),"frozenset({'gcp', 'java'})",0.08617234468937876,0.056112224448897796,0.05410821643286573,0.627906976744186,11.190199335548172,1.0,0.04927289448636752,2.536698396793587,0.9965074723846653,0.6136363636363635,0.6057867970177258,0.7960963455149501
"frozenset({'gcp', 'php'})",frozenset({'aws'}),0.056112224448897796,0.08617234468937876,0.05410821643286573,0.9642857142857143,11.190199335548172,1.0,0.04927289448636752,25.587174348697406,0.9647715656208226,0.6136363636363635,0.9609179197994988,0.7960963455149501
"frozenset({'aws', 'php'})","frozenset({'gcp', 'java'})",0.08617234468937876,0.056112224448897796,0.05410821643286573,0.627906976744186,11.190199335548172,1.0,0.04927289448636752,2.536698396793587,0.9965074723846653,0.6136363636363635,0.6057867970177258,0.7960963455149501
frozenset({'aws'}),"frozenset({'gcp', 'java', 'php'})",0.08617234468937876,0.056112224448897796,0.05410821643286573,0.627906976744186,11.190199335548172,1.0,0.04927289448636752,2.536698396793587,0.9965074723846653,0.6136363636363635,0.6057867970177258,0.7960963455149501
"frozenset({'gcp', 'php'})","frozenset({'aws', 'java'})",0.056112224448897796,0.08617234468937876,0.05410821643286573,0.9642857142857143,11.190199335548172,1.0,0.04927289448636752,25.587174348697406,0.9647715656208226,0.6136363636363635,0.9609179197994988,0.7960963455149501
"frozenset({'gcp', 'java'})","frozenset({'aws', 'php'})",0.056112224448897796,0.08617234468937876,0.05410821643286573,0.9642857142857143,11.190199335548172,1.0,0.04927289448636752,25.587174348697406,0.9647715656208226,0.6136363636363635,0.9609179197994988,0.7960963455149501
frozenset({'gcp'}),"frozenset({'aws', 'java', 'php'})",0.056112224448897796,0.08617234468937876,0.05410821643286573,0.9642857142857143,11.190199335548172,1.0,0.04927289448636752,25.587174348697406,0.9647715656208226,0.6136363636363635,0.9609179197994988,0.7960963455149501
"frozenset({'aws', 'java'})","frozenset({'gcp', 'php'})",0.08617234468937876,0.056112224448897796,0.05410821643286573,0.627906976744186,11.190199335548172,1.0,0.04927289448636752,2.536698396793587,0.9965074723846653,0.6136363636363635,0.6057867970177258,0.7960963455149501
"frozenset({'css', 'php', 'git'})","frozenset({'javascript', 'html', 'java'})",0.05410821643286573,0.0781563126252505,0.04609218436873747,0.8518518518518519,10.899335232668566,1.0,0.041863285689615705,6.22244488977956,0.9602063375092115,0.5348837209302325,0.8392914653784219,0.7207977207977208
"frozenset({'javascript', 'html'})","frozenset({'css', 'java', 'git'})",0.0781563126252505,0.05410821643286573,0.04609218436873747,0.5897435897435898,10.899335232668566,1.0,0.041863285689615705,2.30561122244489,0.9852551984877127,0.5348837209302325,0.5662755323772272,0.7207977207977208
"frozenset({'javascript', 'html', 'java'})","frozenset({'css', 'php', 'git'})",0.0781563126252505,0.05410821643286573,0.04609218436873747,0.5897435897435898,10.899335232668566,1.0,0.041863285689615705,2.30561122244489,0.9852551984877127,0.5348837209302325,0.5662755323772272,0.7207977207977208
"frozenset({'css', 'java', 'git'})","frozenset({'javascript', 'html', 'php'})",0.05410821643286573,0.0781563126252505,0.04609218436873747,0.8518518518518519,10.899335232668566,1.0,0.041863285689615705,6.22244488977956,0.9602063375092115,0.5348837209302325,0.8392914653784219,0.7207977207977208
"frozenset({'css', 'git'})","frozenset({'javascript', 'html', 'java', 'php'})",0.05410821643286573,0.0781563126252505,0.04609218436873747,0.8518518518518519,10.899335232668566,1.0,0.041863285689615705,6.22244488977956,0.9602063375092115,0.5348837209302325,0.8392914653784219,0.7207977207977208
"frozenset({'html', 'javascript'})","frozenset({'git', 'css'})",0.0781563126252505,0.05410821643286573,0.04609218436873747,0.5897435897435898,10.899335232668566,1.0,0.041863285689615705,2.30561122244489,0.9852551984877127,0.5348837209302325,0.5662755323772272,0.7207977207977208
"frozenset({'git', 'css'})","frozenset({'html', 'javascript'})",0.05410821643286573,0.0781563126252505,0.04609218436873747,0.8518518518518519,10.899335232668566,1.0,0.041863285689615705,6.22244488977956,0.9602063375092115,0.5348837209302325,0.8392914653784219,0.7207977207977208
